id,id_pais,id_material,fecha,stock
13602,12,54,2015-01-02 00:00:00,620
13603,12,54,2015-01-03 00:00:00,1060
13604,12,54,2015-01-04 00:00:00,1660
13605,12,54,2015-01-05 00:00:00,2430
13606,12,54,2015-01-06 00:00:00,2430
13607,12,54,2015-01-07 00:00:00,2940
13608,12,54,2015-01-08 00:00:00,3740
13609,12,54,2015-01-09 00:00:00,3950
13610,12,54,2015-01-10 00:00:00,3950
13611,12,54,2015-01-11 00:00:00,4350
13612,12,54,2015-01-12 00:00:00,5180
13613,12,54,2015-01-13 00:00:00,5180
13614,12,54,2015-01-14 00:00:00,5740
13615,12,54,2015-01-15 00:00:00,5740
13616,12,54,2015-01-16 00:00:00,5740
13617,12,54,2015-01-17 00:00:00,5740
13618,12,54,2015-01-18 00:00:00,5930
13619,12,54,2015-01-19 00:00:00,5930
13620,12,54,2015-01-20 00:00:00,6650
13621,12,55,2015-01-01 00:00:00,950
13622,12,55,2015-01-02 00:00:00,1300
13623,12,55,2015-01-03 00:00:00,2240
13624,12,55,2015-01-04 00:00:00,2390
13625,12,55,2015-01-05 00:00:00,2910
13626,12,55,2015-01-06 00:00:00,3880
13627,12,55,2015-01-07 00:00:00,3880
13628,12,55,2015-01-08 00:00:00,4170
13629,12,55,2015-01-09 00:00:00,4170
13630,12,55,2015-01-10 00:00:00,4170
13631,12,55,2015-01-11 00:00:00,4580
13632,12,55,2015-01-12 00:00:00,5100
13633,12,55,2015-01-13 00:00:00,5100
13634,12,55,2015-01-14 00:00:00,5100
13635,12,55,2015-01-15 00:00:00,5870
13636,12,55,2015-01-16 00:00:00,5870
13637,12,55,2015-01-17 00:00:00,5970
13638,12,55,2015-01-18 00:00:00,6730
13639,12,55,2015-01-19 00:00:00,7070
13640,12,55,2015-01-20 00:00:00,7070
13641,12,56,2015-01-01 00:00:00,0
13642,12,56,2015-01-02 00:00:00,0
13643,12,56,2015-01-03 00:00:00,100
13644,12,56,2015-01-04 00:00:00,630
13645,12,56,2015-01-05 00:00:00,630
13646,12,56,2015-01-06 00:00:00,630
13647,12,56,2015-01-07 00:00:00,930
13648,12,56,2015-01-08 00:00:00,1230
13649,12,56,2015-01-09 00:00:00,1700
13650,12,56,2015-01-10 00:00:00,1840
13651,12,56,2015-01-11 00:00:00,2340
13652,12,56,2015-01-12 00:00:00,2900
13653,12,56,2015-01-13 00:00:00,2900
13654,12,56,2015-01-14 00:00:00,3200
13655,12,56,2015-01-15 00:00:00,3470
13656,12,56,2015-01-16 00:00:00,4290
13657,12,56,2015-01-17 00:00:00,5160
13658,12,56,2015-01-18 00:00:00,5160
13659,12,56,2015-01-19 00:00:00,5950
13660,12,56,2015-01-20 00:00:00,6730
13661,12,57,2015-01-01 00:00:00,830
13662,12,57,2015-01-02 00:00:00,1380
13663,12,57,2015-01-03 00:00:00,2340
13664,12,57,2015-01-04 00:00:00,2340
13665,12,57,2015-01-05 00:00:00,2340
13666,12,57,2015-01-06 00:00:00,2700
13667,12,57,2015-01-07 00:00:00,2700
13668,12,57,2015-01-08 00:00:00,2960
13669,12,57,2015-01-09 00:00:00,2960
13670,12,57,2015-01-10 00:00:00,3780
13671,12,57,2015-01-11 00:00:00,4180
13672,12,57,2015-01-12 00:00:00,4390
13673,12,57,2015-01-13 00:00:00,4700
13674,12,57,2015-01-14 00:00:00,4720
13675,12,57,2015-01-15 00:00:00,4720
13676,12,57,2015-01-16 00:00:00,4960
13677,12,57,2015-01-17 00:00:00,5480
13678,12,57,2015-01-18 00:00:00,6140
13679,12,57,2015-01-19 00:00:00,6420
13680,12,57,2015-01-20 00:00:00,6820
13681,13,1,2015-01-01 00:00:00,100
13682,13,1,2015-01-02 00:00:00,100
13683,13,1,2015-01-03 00:00:00,460
13684,13,1,2015-01-04 00:00:00,1180
13685,13,1,2015-01-05 00:00:00,1840
13686,13,1,2015-01-06 00:00:00,1840
13687,13,1,2015-01-07 00:00:00,1840
13688,13,1,2015-01-08 00:00:00,1930
13689,13,1,2015-01-09 00:00:00,1930
13690,13,1,2015-01-10 00:00:00,1930
13691,13,1,2015-01-11 00:00:00,1930
13692,13,1,2015-01-12 00:00:00,2140
13693,13,1,2015-01-13 00:00:00,2760
13694,13,1,2015-01-14 00:00:00,3160
13695,13,1,2015-01-15 00:00:00,3730
13696,13,1,2015-01-16 00:00:00,3730
13697,13,1,2015-01-17 00:00:00,3730
13698,13,1,2015-01-18 00:00:00,3730
13699,13,1,2015-01-19 00:00:00,4590
13700,13,1,2015-01-20 00:00:00,4590
13701,13,2,2015-01-01 00:00:00,800
13702,13,2,2015-01-02 00:00:00,1490
13703,13,2,2015-01-03 00:00:00,2150
13704,13,2,2015-01-04 00:00:00,2150
13705,13,2,2015-01-05 00:00:00,2150
13706,13,2,2015-01-06 00:00:00,2150
13707,13,2,2015-01-07 00:00:00,2910
13708,13,2,2015-01-08 00:00:00,3060
13709,13,2,2015-01-09 00:00:00,3280
13710,13,2,2015-01-10 00:00:00,3310
13711,13,2,2015-01-11 00:00:00,3310
13712,13,2,2015-01-12 00:00:00,3430
13713,13,2,2015-01-13 00:00:00,4310
13714,13,2,2015-01-14 00:00:00,4310
13715,13,2,2015-01-15 00:00:00,4310
13716,13,2,2015-01-16 00:00:00,4310
13717,13,2,2015-01-17 00:00:00,4310
13718,13,2,2015-01-18 00:00:00,4310
13719,13,2,2015-01-19 00:00:00,4310
13720,13,2,2015-01-20 00:00:00,5070
13721,13,3,2015-01-01 00:00:00,940
13722,13,3,2015-01-02 00:00:00,940
13723,13,3,2015-01-03 00:00:00,1720
13724,13,3,2015-01-04 00:00:00,1720
13725,13,3,2015-01-05 00:00:00,2160
13726,13,3,2015-01-06 00:00:00,2300
13727,13,3,2015-01-07 00:00:00,2300
13728,13,3,2015-01-08 00:00:00,2300
13729,13,3,2015-01-09 00:00:00,3180
13730,13,3,2015-01-10 00:00:00,3180
13731,13,3,2015-01-11 00:00:00,3270
13732,13,3,2015-01-12 00:00:00,3270
13733,13,3,2015-01-13 00:00:00,3270
13734,13,3,2015-01-14 00:00:00,3930
13735,13,3,2015-01-15 00:00:00,4500
13736,13,3,2015-01-16 00:00:00,4640
13737,13,3,2015-01-17 00:00:00,4640
13738,13,3,2015-01-18 00:00:00,5310
13739,13,3,2015-01-19 00:00:00,5820
13740,13,3,2015-01-20 00:00:00,5820
13741,13,4,2015-01-01 00:00:00,610
13742,13,4,2015-01-02 00:00:00,610
13743,13,4,2015-01-03 00:00:00,1160
13744,13,4,2015-01-04 00:00:00,1670
13745,13,4,2015-01-05 00:00:00,2520
13746,13,4,2015-01-06 00:00:00,2650
13747,13,4,2015-01-07 00:00:00,2670
13748,13,4,2015-01-08 00:00:00,3320
13749,13,4,2015-01-09 00:00:00,3780
13750,13,4,2015-01-10 00:00:00,4750
13751,13,4,2015-01-11 00:00:00,4910
13752,13,4,2015-01-12 00:00:00,4910
13753,13,4,2015-01-13 00:00:00,5520
13754,13,4,2015-01-14 00:00:00,6490
13755,13,4,2015-01-15 00:00:00,6510
13756,13,4,2015-01-16 00:00:00,6570
13757,13,4,2015-01-17 00:00:00,7310
13758,13,4,2015-01-18 00:00:00,7310
13759,13,4,2015-01-19 00:00:00,7310
13760,13,4,2015-01-20 00:00:00,7470
13761,13,5,2015-01-01 00:00:00,550
13762,13,5,2015-01-02 00:00:00,1440
13763,13,5,2015-01-03 00:00:00,1810
13764,13,5,2015-01-04 00:00:00,1810
13765,13,5,2015-01-05 00:00:00,1860
13766,13,5,2015-01-06 00:00:00,1860
13767,13,5,2015-01-07 00:00:00,1860
13768,13,5,2015-01-08 00:00:00,1860
13769,13,5,2015-01-09 00:00:00,1860
13770,13,5,2015-01-10 00:00:00,2780
13771,13,5,2015-01-11 00:00:00,2820
13772,13,5,2015-01-12 00:00:00,2970
13773,13,5,2015-01-13 00:00:00,2970
13774,13,5,2015-01-14 00:00:00,2970
13775,13,5,2015-01-15 00:00:00,3370
13776,13,5,2015-01-16 00:00:00,3370
13777,13,5,2015-01-17 00:00:00,4000
13778,13,5,2015-01-18 00:00:00,4410
13779,13,5,2015-01-19 00:00:00,4420
13780,13,5,2015-01-20 00:00:00,4420
13781,13,6,2015-01-01 00:00:00,0
13782,13,6,2015-01-02 00:00:00,0
13783,13,6,2015-01-03 00:00:00,0
13784,13,6,2015-01-04 00:00:00,270
13785,13,6,2015-01-05 00:00:00,270
13786,13,6,2015-01-06 00:00:00,610
13787,13,6,2015-01-07 00:00:00,610
13788,13,6,2015-01-08 00:00:00,610
13789,13,6,2015-01-09 00:00:00,880
13790,13,6,2015-01-10 00:00:00,1850
13791,13,6,2015-01-11 00:00:00,2330
13792,13,6,2015-01-12 00:00:00,2330
13793,13,6,2015-01-13 00:00:00,2840
13794,13,6,2015-01-14 00:00:00,3750
13795,13,6,2015-01-15 00:00:00,3840
13796,13,6,2015-01-16 00:00:00,4720
13797,13,6,2015-01-17 00:00:00,5330
13798,13,6,2015-01-18 00:00:00,5330
13799,13,6,2015-01-19 00:00:00,5330
13800,13,6,2015-01-20 00:00:00,5350
13801,13,7,2015-01-01 00:00:00,0
13802,13,7,2015-01-02 00:00:00,520
13803,13,7,2015-01-03 00:00:00,1210
13804,13,7,2015-01-04 00:00:00,1480
13805,13,7,2015-01-05 00:00:00,2420
13806,13,7,2015-01-06 00:00:00,2840
13807,13,7,2015-01-07 00:00:00,2840
13808,13,7,2015-01-08 00:00:00,3280
13809,13,7,2015-01-09 00:00:00,4120
13810,13,7,2015-01-10 00:00:00,4360
13811,13,7,2015-01-11 00:00:00,4360
13812,13,7,2015-01-12 00:00:00,5260
13813,13,7,2015-01-13 00:00:00,5320
13814,13,7,2015-01-14 00:00:00,5580
13815,13,7,2015-01-15 00:00:00,5580
13816,13,7,2015-01-16 00:00:00,5580
13817,13,7,2015-01-17 00:00:00,5580
13818,13,7,2015-01-18 00:00:00,5580
13819,13,7,2015-01-19 00:00:00,5680
13820,13,7,2015-01-20 00:00:00,6180
13821,13,8,2015-01-01 00:00:00,540
13822,13,8,2015-01-02 00:00:00,1540
13823,13,8,2015-01-03 00:00:00,1540
13824,13,8,2015-01-04 00:00:00,2150
13825,13,8,2015-01-05 00:00:00,2150
13826,13,8,2015-01-06 00:00:00,2150
13827,13,8,2015-01-07 00:00:00,3130
13828,13,8,2015-01-08 00:00:00,3330
13829,13,8,2015-01-09 00:00:00,4220
13830,13,8,2015-01-10 00:00:00,4410
13831,13,8,2015-01-11 00:00:00,4410
13832,13,8,2015-01-12 00:00:00,4410
13833,13,8,2015-01-13 00:00:00,4850
13834,13,8,2015-01-14 00:00:00,5170
13835,13,8,2015-01-15 00:00:00,5630
13836,13,8,2015-01-16 00:00:00,6370
13837,13,8,2015-01-17 00:00:00,6940
13838,13,8,2015-01-18 00:00:00,7620
13839,13,8,2015-01-19 00:00:00,7620
13840,13,8,2015-01-20 00:00:00,8260
13841,13,9,2015-01-01 00:00:00,0
13842,13,9,2015-01-02 00:00:00,0
13843,13,9,2015-01-03 00:00:00,920
13844,13,9,2015-01-04 00:00:00,1330
13845,13,9,2015-01-05 00:00:00,1330
13846,13,9,2015-01-06 00:00:00,2030
13847,13,9,2015-01-07 00:00:00,2300
13848,13,9,2015-01-08 00:00:00,3080
13849,13,9,2015-01-09 00:00:00,3480
13850,13,9,2015-01-10 00:00:00,4080
13851,13,9,2015-01-11 00:00:00,4380
13852,13,9,2015-01-12 00:00:00,4380
13853,13,9,2015-01-13 00:00:00,5100
13854,13,9,2015-01-14 00:00:00,5100
13855,13,9,2015-01-15 00:00:00,5100
13856,13,9,2015-01-16 00:00:00,5340
13857,13,9,2015-01-17 00:00:00,5340
13858,13,9,2015-01-18 00:00:00,6120
13859,13,9,2015-01-19 00:00:00,6330
13860,13,9,2015-01-20 00:00:00,6470
13861,13,10,2015-01-01 00:00:00,0
13862,13,10,2015-01-02 00:00:00,640
13863,13,10,2015-01-03 00:00:00,1190
13864,13,10,2015-01-04 00:00:00,1210
13865,13,10,2015-01-05 00:00:00,1510
13866,13,10,2015-01-06 00:00:00,1550
13867,13,10,2015-01-07 00:00:00,1720
13868,13,10,2015-01-08 00:00:00,2390
13869,13,10,2015-01-09 00:00:00,2470
13870,13,10,2015-01-10 00:00:00,2470
13871,13,10,2015-01-11 00:00:00,2870
13872,13,10,2015-01-12 00:00:00,3170
13873,13,10,2015-01-13 00:00:00,3580
13874,13,10,2015-01-14 00:00:00,3580
13875,13,10,2015-01-15 00:00:00,3580
13876,13,10,2015-01-16 00:00:00,4100
13877,13,10,2015-01-17 00:00:00,4970
13878,13,10,2015-01-18 00:00:00,4970
13879,13,10,2015-01-19 00:00:00,4970
13880,13,10,2015-01-20 00:00:00,5950
13881,13,11,2015-01-01 00:00:00,330
13882,13,11,2015-01-02 00:00:00,1120
13883,13,11,2015-01-03 00:00:00,2050
13884,13,11,2015-01-04 00:00:00,2520
13885,13,11,2015-01-05 00:00:00,2520
13886,13,11,2015-01-06 00:00:00,2610
13887,13,11,2015-01-07 00:00:00,2850
13888,13,11,2015-01-08 00:00:00,3040
13889,13,11,2015-01-09 00:00:00,3040
13890,13,11,2015-01-10 00:00:00,3530
13891,13,11,2015-01-11 00:00:00,3530
13892,13,11,2015-01-12 00:00:00,3530
13893,13,11,2015-01-13 00:00:00,3810
13894,13,11,2015-01-14 00:00:00,4730
13895,13,11,2015-01-15 00:00:00,5210
13896,13,11,2015-01-16 00:00:00,5210
13897,13,11,2015-01-17 00:00:00,5770
13898,13,11,2015-01-18 00:00:00,5770
13899,13,11,2015-01-19 00:00:00,6610
13900,13,11,2015-01-20 00:00:00,7260
13901,13,12,2015-01-01 00:00:00,0
13902,13,12,2015-01-02 00:00:00,0
13903,13,12,2015-01-03 00:00:00,970
13904,13,12,2015-01-04 00:00:00,1720
13905,13,12,2015-01-05 00:00:00,1720
13906,13,12,2015-01-06 00:00:00,1720
13907,13,12,2015-01-07 00:00:00,2030
13908,13,12,2015-01-08 00:00:00,2030
13909,13,12,2015-01-09 00:00:00,2950
13910,13,12,2015-01-10 00:00:00,3000
13911,13,12,2015-01-11 00:00:00,3800
13912,13,12,2015-01-12 00:00:00,4620
13913,13,12,2015-01-13 00:00:00,5310
13914,13,12,2015-01-14 00:00:00,5960
13915,13,12,2015-01-15 00:00:00,6140
13916,13,12,2015-01-16 00:00:00,6140
13917,13,12,2015-01-17 00:00:00,6480
13918,13,12,2015-01-18 00:00:00,7360
13919,13,12,2015-01-19 00:00:00,8280
13920,13,12,2015-01-20 00:00:00,8280
13921,13,13,2015-01-01 00:00:00,150
13922,13,13,2015-01-02 00:00:00,950
13923,13,13,2015-01-03 00:00:00,1050
13924,13,13,2015-01-04 00:00:00,1540
13925,13,13,2015-01-05 00:00:00,1940
13926,13,13,2015-01-06 00:00:00,1940
13927,13,13,2015-01-07 00:00:00,2400
13928,13,13,2015-01-08 00:00:00,2410
13929,13,13,2015-01-09 00:00:00,3190
13930,13,13,2015-01-10 00:00:00,3450
13931,13,13,2015-01-11 00:00:00,3950
13932,13,13,2015-01-12 00:00:00,4570
13933,13,13,2015-01-13 00:00:00,4720
13934,13,13,2015-01-14 00:00:00,5050
13935,13,13,2015-01-15 00:00:00,5050
13936,13,13,2015-01-16 00:00:00,5780
13937,13,13,2015-01-17 00:00:00,6370
13938,13,13,2015-01-18 00:00:00,6410
13939,13,13,2015-01-19 00:00:00,7200
13940,13,13,2015-01-20 00:00:00,7720
13941,13,14,2015-01-01 00:00:00,490
13942,13,14,2015-01-02 00:00:00,1180
13943,13,14,2015-01-03 00:00:00,1180
13944,13,14,2015-01-04 00:00:00,1490
13945,13,14,2015-01-05 00:00:00,1490
13946,13,14,2015-01-06 00:00:00,2370
13947,13,14,2015-01-07 00:00:00,2370
13948,13,14,2015-01-08 00:00:00,2370
13949,13,14,2015-01-09 00:00:00,2550
13950,13,14,2015-01-10 00:00:00,2550
13951,13,14,2015-01-11 00:00:00,2550
13952,13,14,2015-01-12 00:00:00,2890
13953,13,14,2015-01-13 00:00:00,3070
13954,13,14,2015-01-14 00:00:00,3070
13955,13,14,2015-01-15 00:00:00,3070
13956,13,14,2015-01-16 00:00:00,3070
13957,13,14,2015-01-17 00:00:00,3070
13958,13,14,2015-01-18 00:00:00,4030
13959,13,14,2015-01-19 00:00:00,4960
13960,13,14,2015-01-20 00:00:00,4960
13961,13,15,2015-01-01 00:00:00,930
13962,13,15,2015-01-02 00:00:00,1700
13963,13,15,2015-01-03 00:00:00,2660
13964,13,15,2015-01-04 00:00:00,2920
13965,13,15,2015-01-05 00:00:00,3300
13966,13,15,2015-01-06 00:00:00,3300
13967,13,15,2015-01-07 00:00:00,3520
13968,13,15,2015-01-08 00:00:00,3520
13969,13,15,2015-01-09 00:00:00,3880
13970,13,15,2015-01-10 00:00:00,4600
13971,13,15,2015-01-11 00:00:00,4720
13972,13,15,2015-01-12 00:00:00,4760
13973,13,15,2015-01-13 00:00:00,4760
13974,13,15,2015-01-14 00:00:00,4760
13975,13,15,2015-01-15 00:00:00,5220
13976,13,15,2015-01-16 00:00:00,6210
13977,13,15,2015-01-17 00:00:00,6550
13978,13,15,2015-01-18 00:00:00,6830
13979,13,15,2015-01-19 00:00:00,7440
13980,13,15,2015-01-20 00:00:00,8250
13981,13,16,2015-01-01 00:00:00,500
13982,13,16,2015-01-02 00:00:00,1130
13983,13,16,2015-01-03 00:00:00,1430
13984,13,16,2015-01-04 00:00:00,1580
13985,13,16,2015-01-05 00:00:00,1720
13986,13,16,2015-01-06 00:00:00,2020
13987,13,16,2015-01-07 00:00:00,2020
13988,13,16,2015-01-08 00:00:00,2080
13989,13,16,2015-01-09 00:00:00,2200
13990,13,16,2015-01-10 00:00:00,2270
13991,13,16,2015-01-11 00:00:00,2480
13992,13,16,2015-01-12 00:00:00,2480
13993,13,16,2015-01-13 00:00:00,2480
13994,13,16,2015-01-14 00:00:00,2480
13995,13,16,2015-01-15 00:00:00,3100
13996,13,16,2015-01-16 00:00:00,3950
13997,13,16,2015-01-17 00:00:00,3950
13998,13,16,2015-01-18 00:00:00,3960
13999,13,16,2015-01-19 00:00:00,4040
14000,13,16,2015-01-20 00:00:00,4660
14001,13,17,2015-01-01 00:00:00,0
14002,13,17,2015-01-02 00:00:00,600
14003,13,17,2015-01-03 00:00:00,600
14004,13,17,2015-01-04 00:00:00,600
14005,13,17,2015-01-05 00:00:00,620
14006,13,17,2015-01-06 00:00:00,1230
14007,13,17,2015-01-07 00:00:00,1460
14008,13,17,2015-01-08 00:00:00,1460
14009,13,17,2015-01-09 00:00:00,1960
14010,13,17,2015-01-10 00:00:00,1960
14011,13,17,2015-01-11 00:00:00,2110
14012,13,17,2015-01-12 00:00:00,2810
14013,13,17,2015-01-13 00:00:00,3010
14014,13,17,2015-01-14 00:00:00,3300
14015,13,17,2015-01-15 00:00:00,4280
14016,13,17,2015-01-16 00:00:00,4830
14017,13,17,2015-01-17 00:00:00,4830
14018,13,17,2015-01-18 00:00:00,5500
14019,13,17,2015-01-19 00:00:00,6340
14020,13,17,2015-01-20 00:00:00,7030
14021,13,18,2015-01-01 00:00:00,0
14022,13,18,2015-01-02 00:00:00,0
14023,13,18,2015-01-03 00:00:00,950
14024,13,18,2015-01-04 00:00:00,1770
14025,13,18,2015-01-05 00:00:00,2600
14026,13,18,2015-01-06 00:00:00,3580
14027,13,18,2015-01-07 00:00:00,4020
14028,13,18,2015-01-08 00:00:00,4500
14029,13,18,2015-01-09 00:00:00,4900
14030,13,18,2015-01-10 00:00:00,5690
14031,13,18,2015-01-11 00:00:00,6520
14032,13,18,2015-01-12 00:00:00,6890
14033,13,18,2015-01-13 00:00:00,6890
14034,13,18,2015-01-14 00:00:00,7770
14035,13,18,2015-01-15 00:00:00,7790
14036,13,18,2015-01-16 00:00:00,7790
14037,13,18,2015-01-17 00:00:00,8230
14038,13,18,2015-01-18 00:00:00,8870
14039,13,18,2015-01-19 00:00:00,8870
14040,13,18,2015-01-20 00:00:00,8870
14041,13,19,2015-01-01 00:00:00,0
14042,13,19,2015-01-02 00:00:00,620
14043,13,19,2015-01-03 00:00:00,620
14044,13,19,2015-01-04 00:00:00,1330
14045,13,19,2015-01-05 00:00:00,1330
14046,13,19,2015-01-06 00:00:00,1330
14047,13,19,2015-01-07 00:00:00,1950
14048,13,19,2015-01-08 00:00:00,2900
14049,13,19,2015-01-09 00:00:00,2900
14050,13,19,2015-01-10 00:00:00,3430
14051,13,19,2015-01-11 00:00:00,3890
14052,13,19,2015-01-12 00:00:00,4740
14053,13,19,2015-01-13 00:00:00,4960
14054,13,19,2015-01-14 00:00:00,5610
14055,13,19,2015-01-15 00:00:00,5740
14056,13,19,2015-01-16 00:00:00,5740
14057,13,19,2015-01-17 00:00:00,5740
14058,13,19,2015-01-18 00:00:00,5740
14059,13,19,2015-01-19 00:00:00,5740
14060,13,19,2015-01-20 00:00:00,5740
14061,13,20,2015-01-01 00:00:00,800
14062,13,20,2015-01-02 00:00:00,900
14063,13,20,2015-01-03 00:00:00,1420
14064,13,20,2015-01-04 00:00:00,1610
14065,13,20,2015-01-05 00:00:00,1680
14066,13,20,2015-01-06 00:00:00,2530
14067,13,20,2015-01-07 00:00:00,2960
14068,13,20,2015-01-08 00:00:00,3340
14069,13,20,2015-01-09 00:00:00,3420
14070,13,20,2015-01-10 00:00:00,4050
14071,13,20,2015-01-11 00:00:00,4050
14072,13,20,2015-01-12 00:00:00,4050
14073,13,20,2015-01-13 00:00:00,4940
14074,13,20,2015-01-14 00:00:00,4940
14075,13,20,2015-01-15 00:00:00,5660
14076,13,20,2015-01-16 00:00:00,5660
14077,13,20,2015-01-17 00:00:00,5660
14078,13,20,2015-01-18 00:00:00,6290
14079,13,20,2015-01-19 00:00:00,7290
14080,13,20,2015-01-20 00:00:00,8140
14081,13,21,2015-01-01 00:00:00,300
14082,13,21,2015-01-02 00:00:00,630
14083,13,21,2015-01-03 00:00:00,630
14084,13,21,2015-01-04 00:00:00,630
14085,13,21,2015-01-05 00:00:00,670
14086,13,21,2015-01-06 00:00:00,1010
14087,13,21,2015-01-07 00:00:00,1010
14088,13,21,2015-01-08 00:00:00,1220
14089,13,21,2015-01-09 00:00:00,1260
14090,13,21,2015-01-10 00:00:00,1680
14091,13,21,2015-01-11 00:00:00,1680
14092,13,21,2015-01-12 00:00:00,1680
14093,13,21,2015-01-13 00:00:00,1680
14094,13,21,2015-01-14 00:00:00,2020
14095,13,21,2015-01-15 00:00:00,2060
14096,13,21,2015-01-16 00:00:00,2670
14097,13,21,2015-01-17 00:00:00,2670
14098,13,21,2015-01-18 00:00:00,2680
14099,13,21,2015-01-19 00:00:00,3230
14100,13,21,2015-01-20 00:00:00,3650
14101,13,22,2015-01-01 00:00:00,0
14102,13,22,2015-01-02 00:00:00,590
14103,13,22,2015-01-03 00:00:00,1460
14104,13,22,2015-01-04 00:00:00,1460
14105,13,22,2015-01-05 00:00:00,1460
14106,13,22,2015-01-06 00:00:00,1570
14107,13,22,2015-01-07 00:00:00,1570
14108,13,22,2015-01-08 00:00:00,1850
14109,13,22,2015-01-09 00:00:00,1850
14110,13,22,2015-01-10 00:00:00,1850
14111,13,22,2015-01-11 00:00:00,1850
14112,13,22,2015-01-12 00:00:00,1850
14113,13,22,2015-01-13 00:00:00,1850
14114,13,22,2015-01-14 00:00:00,2030
14115,13,22,2015-01-15 00:00:00,2030
14116,13,22,2015-01-16 00:00:00,2310
14117,13,22,2015-01-17 00:00:00,2310
14118,13,22,2015-01-18 00:00:00,2920
14119,13,22,2015-01-19 00:00:00,3380
14120,13,22,2015-01-20 00:00:00,4230
14121,13,23,2015-01-01 00:00:00,670
14122,13,23,2015-01-02 00:00:00,1450
14123,13,23,2015-01-03 00:00:00,1450
14124,13,23,2015-01-04 00:00:00,1450
14125,13,23,2015-01-05 00:00:00,1450
14126,13,23,2015-01-06 00:00:00,2350
14127,13,23,2015-01-07 00:00:00,2350
14128,13,23,2015-01-08 00:00:00,3210
14129,13,23,2015-01-09 00:00:00,3970
14130,13,23,2015-01-10 00:00:00,3970
14131,13,23,2015-01-11 00:00:00,4290
14132,13,23,2015-01-12 00:00:00,4880
14133,13,23,2015-01-13 00:00:00,5170
14134,13,23,2015-01-14 00:00:00,5410
14135,13,23,2015-01-15 00:00:00,5470
14136,13,23,2015-01-16 00:00:00,5960
14137,13,23,2015-01-17 00:00:00,5990
14138,13,23,2015-01-18 00:00:00,5990
14139,13,23,2015-01-19 00:00:00,5990
14140,13,23,2015-01-20 00:00:00,6000
14141,13,24,2015-01-01 00:00:00,340
14142,13,24,2015-01-02 00:00:00,990
14143,13,24,2015-01-03 00:00:00,1590
14144,13,24,2015-01-04 00:00:00,1590
14145,13,24,2015-01-05 00:00:00,2270
14146,13,24,2015-01-06 00:00:00,2270
14147,13,24,2015-01-07 00:00:00,2410
14148,13,24,2015-01-08 00:00:00,3390
14149,13,24,2015-01-09 00:00:00,3390
14150,13,24,2015-01-10 00:00:00,3390
14151,13,24,2015-01-11 00:00:00,4310
14152,13,24,2015-01-12 00:00:00,4500
14153,13,24,2015-01-13 00:00:00,4840
14154,13,24,2015-01-14 00:00:00,5840
14155,13,24,2015-01-15 00:00:00,6740
14156,13,24,2015-01-16 00:00:00,7150
14157,13,24,2015-01-17 00:00:00,7150
14158,13,24,2015-01-18 00:00:00,7740
14159,13,24,2015-01-19 00:00:00,8460
14160,13,24,2015-01-20 00:00:00,8460
14161,13,25,2015-01-01 00:00:00,0
14162,13,25,2015-01-02 00:00:00,960
14163,13,25,2015-01-03 00:00:00,1200
14164,13,25,2015-01-04 00:00:00,1820
14165,13,25,2015-01-05 00:00:00,2330
14166,13,25,2015-01-06 00:00:00,2460
14167,13,25,2015-01-07 00:00:00,3240
14168,13,25,2015-01-08 00:00:00,3470
14169,13,25,2015-01-09 00:00:00,3470
14170,13,25,2015-01-10 00:00:00,3470
14171,13,25,2015-01-11 00:00:00,4430
14172,13,25,2015-01-12 00:00:00,4430
14173,13,25,2015-01-13 00:00:00,4650
14174,13,25,2015-01-14 00:00:00,5030
14175,13,25,2015-01-15 00:00:00,5170
14176,13,25,2015-01-16 00:00:00,5620
14177,13,25,2015-01-17 00:00:00,6240
14178,13,25,2015-01-18 00:00:00,6340
14179,13,25,2015-01-19 00:00:00,7220
14180,13,25,2015-01-20 00:00:00,8100
14181,13,26,2015-01-01 00:00:00,160
14182,13,26,2015-01-02 00:00:00,160
14183,13,26,2015-01-03 00:00:00,610
14184,13,26,2015-01-04 00:00:00,880
14185,13,26,2015-01-05 00:00:00,1390
14186,13,26,2015-01-06 00:00:00,2190
14187,13,26,2015-01-07 00:00:00,2460
14188,13,26,2015-01-08 00:00:00,2460
14189,13,26,2015-01-09 00:00:00,2460
14190,13,26,2015-01-10 00:00:00,3040
14191,13,26,2015-01-11 00:00:00,3330
14192,13,26,2015-01-12 00:00:00,3580
14193,13,26,2015-01-13 00:00:00,4510
14194,13,26,2015-01-14 00:00:00,5150
14195,13,26,2015-01-15 00:00:00,5270
14196,13,26,2015-01-16 00:00:00,5330
14197,13,26,2015-01-17 00:00:00,5330
14198,13,26,2015-01-18 00:00:00,6280
14199,13,26,2015-01-19 00:00:00,6680
14200,13,26,2015-01-20 00:00:00,7570
14201,13,27,2015-01-01 00:00:00,500
14202,13,27,2015-01-02 00:00:00,550
14203,13,27,2015-01-03 00:00:00,1110
14204,13,27,2015-01-04 00:00:00,1320
14205,13,27,2015-01-05 00:00:00,1590
14206,13,27,2015-01-06 00:00:00,1590
14207,13,27,2015-01-07 00:00:00,1590
14208,13,27,2015-01-08 00:00:00,1750
14209,13,27,2015-01-09 00:00:00,1750
14210,13,27,2015-01-10 00:00:00,1870
14211,13,27,2015-01-11 00:00:00,2830
14212,13,27,2015-01-12 00:00:00,2830
