id,id_pais,id_material,fecha,stock
15910,14,55,2015-01-10 00:00:00,201
15911,14,55,2015-01-11 00:00:00,531
15912,14,55,2015-01-12 00:00:00,985
15913,14,55,2015-01-13 00:00:00,1528
15914,14,55,2015-01-14 00:00:00,1818
15915,14,55,2015-01-15 00:00:00,1535
15916,14,55,2015-01-16 00:00:00,1535
15917,14,55,2015-01-17 00:00:00,1535
15918,14,55,2015-01-18 00:00:00,1535
15919,14,55,2015-01-19 00:00:00,1535
15920,14,55,2015-01-20 00:00:00,2505
15921,14,56,2015-01-01 00:00:00,0
15922,14,56,2015-01-02 00:00:00,0
15923,14,56,2015-01-03 00:00:00,0
15924,14,56,2015-01-04 00:00:00,930
15925,14,56,2015-01-05 00:00:00,930
15926,14,56,2015-01-06 00:00:00,1106
15927,14,56,2015-01-07 00:00:00,1606
15928,14,56,2015-01-08 00:00:00,476
15929,14,56,2015-01-09 00:00:00,476
15930,14,56,2015-01-10 00:00:00,866
15931,14,56,2015-01-11 00:00:00,718
15932,14,56,2015-01-12 00:00:00,38
15933,14,56,2015-01-13 00:00:00,518
15934,14,56,2015-01-14 00:00:00,4
15935,14,56,2015-01-15 00:00:00,1
15936,14,56,2015-01-16 00:00:00,431
15937,14,56,2015-01-17 00:00:00,931
15938,14,56,2015-01-18 00:00:00,861
15939,14,56,2015-01-19 00:00:00,544
15940,14,56,2015-01-20 00:00:00,544
15941,14,57,2015-01-01 00:00:00,130
15942,14,57,2015-01-02 00:00:00,490
15943,14,57,2015-01-03 00:00:00,490
15944,14,57,2015-01-04 00:00:00,97
15945,14,57,2015-01-05 00:00:00,901
15946,14,57,2015-01-06 00:00:00,732
15947,14,57,2015-01-07 00:00:00,1272
15948,14,57,2015-01-08 00:00:00,26
15949,14,57,2015-01-09 00:00:00,886
15950,14,57,2015-01-10 00:00:00,886
15951,14,57,2015-01-11 00:00:00,207
15952,14,57,2015-01-12 00:00:00,207
15953,14,57,2015-01-13 00:00:00,951
15954,14,57,2015-01-14 00:00:00,922
15955,14,57,2015-01-15 00:00:00,1202
15956,14,57,2015-01-16 00:00:00,762
15957,14,57,2015-01-17 00:00:00,195
15958,14,57,2015-01-18 00:00:00,261
15959,14,57,2015-01-19 00:00:00,261
15960,14,57,2015-01-20 00:00:00,155
15961,15,1,2015-01-01 00:00:00,290
15962,15,1,2015-01-02 00:00:00,917
15963,15,1,2015-01-03 00:00:00,917
15964,15,1,2015-01-04 00:00:00,893
15965,15,1,2015-01-05 00:00:00,607
15966,15,1,2015-01-06 00:00:00,1347
15967,15,1,2015-01-07 00:00:00,789
15968,15,1,2015-01-08 00:00:00,939
15969,15,1,2015-01-09 00:00:00,939
15970,15,1,2015-01-10 00:00:00,939
15971,15,1,2015-01-11 00:00:00,1229
15972,15,1,2015-01-12 00:00:00,1229
15973,15,1,2015-01-13 00:00:00,197
15974,15,1,2015-01-14 00:00:00,197
15975,15,1,2015-01-15 00:00:00,732
15976,15,1,2015-01-16 00:00:00,732
15977,15,1,2015-01-17 00:00:00,732
15978,15,1,2015-01-18 00:00:00,732
15979,15,1,2015-01-19 00:00:00,1452
15980,15,1,2015-01-20 00:00:00,1452
15981,15,2,2015-01-01 00:00:00,0
15982,15,2,2015-01-02 00:00:00,80
15983,15,2,2015-01-03 00:00:00,740
15984,15,2,2015-01-04 00:00:00,112
15985,15,2,2015-01-05 00:00:00,896
15986,15,2,2015-01-06 00:00:00,404
15987,15,2,2015-01-07 00:00:00,1114
15988,15,2,2015-01-08 00:00:00,519
15989,15,2,2015-01-09 00:00:00,272
15990,15,2,2015-01-10 00:00:00,74
15991,15,2,2015-01-11 00:00:00,74
15992,15,2,2015-01-12 00:00:00,333
15993,15,2,2015-01-13 00:00:00,210
15994,15,2,2015-01-14 00:00:00,181
15995,15,2,2015-01-15 00:00:00,29
15996,15,2,2015-01-16 00:00:00,3
15997,15,2,2015-01-17 00:00:00,3
15998,15,2,2015-01-18 00:00:00,203
15999,15,2,2015-01-19 00:00:00,203
16000,15,2,2015-01-20 00:00:00,179
16001,15,3,2015-01-01 00:00:00,0
16002,15,3,2015-01-02 00:00:00,900
16003,15,3,2015-01-03 00:00:00,233
16004,15,3,2015-01-04 00:00:00,743
16005,15,3,2015-01-05 00:00:00,743
16006,15,3,2015-01-06 00:00:00,743
16007,15,3,2015-01-07 00:00:00,891
16008,15,3,2015-01-08 00:00:00,401
16009,15,3,2015-01-09 00:00:00,392
16010,15,3,2015-01-10 00:00:00,1056
16011,15,3,2015-01-11 00:00:00,1056
16012,15,3,2015-01-12 00:00:00,1946
16013,15,3,2015-01-13 00:00:00,597
16014,15,3,2015-01-14 00:00:00,597
16015,15,3,2015-01-15 00:00:00,222
16016,15,3,2015-01-16 00:00:00,602
16017,15,3,2015-01-17 00:00:00,983
16018,15,3,2015-01-18 00:00:00,1874
16019,15,3,2015-01-19 00:00:00,2
16020,15,3,2015-01-20 00:00:00,951
16021,15,4,2015-01-01 00:00:00,0
16022,15,4,2015-01-02 00:00:00,0
16023,15,4,2015-01-03 00:00:00,160
16024,15,4,2015-01-04 00:00:00,160
16025,15,4,2015-01-05 00:00:00,160
16026,15,4,2015-01-06 00:00:00,644
16027,15,4,2015-01-07 00:00:00,291
16028,15,4,2015-01-08 00:00:00,509
16029,15,4,2015-01-09 00:00:00,1009
16030,15,4,2015-01-10 00:00:00,1009
16031,15,4,2015-01-11 00:00:00,1639
16032,15,4,2015-01-12 00:00:00,571
16033,15,4,2015-01-13 00:00:00,738
16034,15,4,2015-01-14 00:00:00,774
16035,15,4,2015-01-15 00:00:00,720
16036,15,4,2015-01-16 00:00:00,720
16037,15,4,2015-01-17 00:00:00,720
16038,15,4,2015-01-18 00:00:00,890
16039,15,4,2015-01-19 00:00:00,439
16040,15,4,2015-01-20 00:00:00,16
16041,15,5,2015-01-01 00:00:00,220
16042,15,5,2015-01-02 00:00:00,1009
16043,15,5,2015-01-03 00:00:00,204
16044,15,5,2015-01-04 00:00:00,664
16045,15,5,2015-01-05 00:00:00,1033
16046,15,5,2015-01-06 00:00:00,1033
16047,15,5,2015-01-07 00:00:00,161
16048,15,5,2015-01-08 00:00:00,169
16049,15,5,2015-01-09 00:00:00,174
16050,15,5,2015-01-10 00:00:00,204
16051,15,5,2015-01-11 00:00:00,520
16052,15,5,2015-01-12 00:00:00,660
16053,15,5,2015-01-13 00:00:00,1090
16054,15,5,2015-01-14 00:00:00,1090
16055,15,5,2015-01-15 00:00:00,43
16056,15,5,2015-01-16 00:00:00,43
16057,15,5,2015-01-17 00:00:00,917
16058,15,5,2015-01-18 00:00:00,560
16059,15,5,2015-01-19 00:00:00,39
16060,15,5,2015-01-20 00:00:00,779
16061,15,6,2015-01-01 00:00:00,0
16062,15,6,2015-01-02 00:00:00,440
16063,15,6,2015-01-03 00:00:00,5
16064,15,6,2015-01-04 00:00:00,81
16065,15,6,2015-01-05 00:00:00,911
16066,15,6,2015-01-06 00:00:00,911
16067,15,6,2015-01-07 00:00:00,1034
16068,15,6,2015-01-08 00:00:00,1473
16069,15,6,2015-01-09 00:00:00,250
16070,15,6,2015-01-10 00:00:00,34
16071,15,6,2015-01-11 00:00:00,744
16072,15,6,2015-01-12 00:00:00,914
16073,15,6,2015-01-13 00:00:00,1094
16074,15,6,2015-01-14 00:00:00,1094
16075,15,6,2015-01-15 00:00:00,1143
16076,15,6,2015-01-16 00:00:00,1253
16077,15,6,2015-01-17 00:00:00,2133
16078,15,6,2015-01-18 00:00:00,971
16079,15,6,2015-01-19 00:00:00,575
16080,15,6,2015-01-20 00:00:00,815
16081,15,7,2015-01-01 00:00:00,870
16082,15,7,2015-01-02 00:00:00,122
16083,15,7,2015-01-03 00:00:00,822
16084,15,7,2015-01-04 00:00:00,822
16085,15,7,2015-01-05 00:00:00,1262
16086,15,7,2015-01-06 00:00:00,367
16087,15,7,2015-01-07 00:00:00,654
16088,15,7,2015-01-08 00:00:00,654
16089,15,7,2015-01-09 00:00:00,654
16090,15,7,2015-01-10 00:00:00,901
16091,15,7,2015-01-11 00:00:00,901
16092,15,7,2015-01-12 00:00:00,135
16093,15,7,2015-01-13 00:00:00,6
16094,15,7,2015-01-14 00:00:00,242
16095,15,7,2015-01-15 00:00:00,961
16096,15,7,2015-01-16 00:00:00,1
16097,15,7,2015-01-17 00:00:00,1
16098,15,7,2015-01-18 00:00:00,1
16099,15,7,2015-01-19 00:00:00,671
16100,15,7,2015-01-20 00:00:00,1151
16101,15,8,2015-01-01 00:00:00,430
16102,15,8,2015-01-02 00:00:00,344
16103,15,8,2015-01-03 00:00:00,344
16104,15,8,2015-01-04 00:00:00,502
16105,15,8,2015-01-05 00:00:00,852
16106,15,8,2015-01-06 00:00:00,1842
16107,15,8,2015-01-07 00:00:00,1842
16108,15,8,2015-01-08 00:00:00,2122
16109,15,8,2015-01-09 00:00:00,628
16110,15,8,2015-01-10 00:00:00,1308
16111,15,8,2015-01-11 00:00:00,2108
16112,15,8,2015-01-12 00:00:00,2168
16113,15,8,2015-01-13 00:00:00,1778
16114,15,8,2015-01-14 00:00:00,2358
16115,15,8,2015-01-15 00:00:00,4
16116,15,8,2015-01-16 00:00:00,444
16117,15,8,2015-01-17 00:00:00,434
16118,15,8,2015-01-18 00:00:00,494
16119,15,8,2015-01-19 00:00:00,596
16120,15,8,2015-01-20 00:00:00,1296
16121,15,9,2015-01-01 00:00:00,270
16122,15,9,2015-01-02 00:00:00,270
16123,15,9,2015-01-03 00:00:00,270
16124,15,9,2015-01-04 00:00:00,270
16125,15,9,2015-01-05 00:00:00,908
16126,15,9,2015-01-06 00:00:00,1848
16127,15,9,2015-01-07 00:00:00,1848
16128,15,9,2015-01-08 00:00:00,1848
16129,15,9,2015-01-09 00:00:00,2738
16130,15,9,2015-01-10 00:00:00,2738
16131,15,9,2015-01-11 00:00:00,3328
16132,15,9,2015-01-12 00:00:00,3578
16133,15,9,2015-01-13 00:00:00,1808
16134,15,9,2015-01-14 00:00:00,2288
16135,15,9,2015-01-15 00:00:00,3208
16136,15,9,2015-01-16 00:00:00,498
16137,15,9,2015-01-17 00:00:00,1358
16138,15,9,2015-01-18 00:00:00,1358
16139,15,9,2015-01-19 00:00:00,1358
16140,15,9,2015-01-20 00:00:00,2218
16141,15,10,2015-01-01 00:00:00,940
16142,15,10,2015-01-02 00:00:00,1160
16143,15,10,2015-01-03 00:00:00,1940
16144,15,10,2015-01-04 00:00:00,2093
16145,15,10,2015-01-05 00:00:00,2623
16146,15,10,2015-01-06 00:00:00,3543
16147,15,10,2015-01-07 00:00:00,3773
16148,15,10,2015-01-08 00:00:00,1131
16149,15,10,2015-01-09 00:00:00,1505
16150,15,10,2015-01-10 00:00:00,258
16151,15,10,2015-01-11 00:00:00,258
16152,15,10,2015-01-12 00:00:00,179
16153,15,10,2015-01-13 00:00:00,684
16154,15,10,2015-01-14 00:00:00,137
16155,15,10,2015-01-15 00:00:00,937
16156,15,10,2015-01-16 00:00:00,422
16157,15,10,2015-01-17 00:00:00,942
16158,15,10,2015-01-18 00:00:00,942
16159,15,10,2015-01-19 00:00:00,1302
16160,15,10,2015-01-20 00:00:00,1003
16161,15,11,2015-01-01 00:00:00,0
16162,15,11,2015-01-02 00:00:00,0
16163,15,11,2015-01-03 00:00:00,420
16164,15,11,2015-01-04 00:00:00,1290
16165,15,11,2015-01-05 00:00:00,2200
16166,15,11,2015-01-06 00:00:00,3140
16167,15,11,2015-01-07 00:00:00,3140
16168,15,11,2015-01-08 00:00:00,4090
16169,15,11,2015-01-09 00:00:00,4650
16170,15,11,2015-01-10 00:00:00,5060
16171,15,11,2015-01-11 00:00:00,5060
16172,15,11,2015-01-12 00:00:00,5060
16173,15,11,2015-01-13 00:00:00,5740
16174,15,11,2015-01-14 00:00:00,5960
16175,15,11,2015-01-15 00:00:00,1506
16176,15,11,2015-01-16 00:00:00,1506
16177,15,11,2015-01-17 00:00:00,145
16178,15,11,2015-01-18 00:00:00,5
16179,15,11,2015-01-19 00:00:00,181
16180,15,11,2015-01-20 00:00:00,61
16181,15,12,2015-01-01 00:00:00,0
16182,15,12,2015-01-02 00:00:00,250
16183,15,12,2015-01-03 00:00:00,18
16184,15,12,2015-01-04 00:00:00,678
16185,15,12,2015-01-05 00:00:00,678
16186,15,12,2015-01-06 00:00:00,804
16187,15,12,2015-01-07 00:00:00,5
16188,15,12,2015-01-08 00:00:00,521
16189,15,12,2015-01-09 00:00:00,151
16190,15,12,2015-01-10 00:00:00,871
16191,15,12,2015-01-11 00:00:00,871
16192,15,12,2015-01-12 00:00:00,724
16193,15,12,2015-01-13 00:00:00,1664
16194,15,12,2015-01-14 00:00:00,1724
16195,15,12,2015-01-15 00:00:00,853
16196,15,12,2015-01-16 00:00:00,1273
16197,15,12,2015-01-17 00:00:00,573
16198,15,12,2015-01-18 00:00:00,487
16199,15,12,2015-01-19 00:00:00,1035
16200,15,12,2015-01-20 00:00:00,1231
16201,15,13,2015-01-01 00:00:00,460
16202,15,13,2015-01-02 00:00:00,1300
16203,15,13,2015-01-03 00:00:00,165
16204,15,13,2015-01-04 00:00:00,775
16205,15,13,2015-01-05 00:00:00,465
16206,15,13,2015-01-06 00:00:00,465
16207,15,13,2015-01-07 00:00:00,66
16208,15,13,2015-01-08 00:00:00,21
16209,15,13,2015-01-09 00:00:00,281
16210,15,13,2015-01-10 00:00:00,627
16211,15,13,2015-01-11 00:00:00,627
16212,15,13,2015-01-12 00:00:00,1047
16213,15,13,2015-01-13 00:00:00,508
16214,15,13,2015-01-14 00:00:00,1065
16215,15,13,2015-01-15 00:00:00,1346
16216,15,13,2015-01-16 00:00:00,1346
16217,15,13,2015-01-17 00:00:00,1388
16218,15,13,2015-01-18 00:00:00,1205
16219,15,13,2015-01-19 00:00:00,1205
16220,15,13,2015-01-20 00:00:00,9
16221,15,14,2015-01-01 00:00:00,0
16222,15,14,2015-01-02 00:00:00,0
16223,15,14,2015-01-03 00:00:00,490
16224,15,14,2015-01-04 00:00:00,1004
16225,15,14,2015-01-05 00:00:00,363
16226,15,14,2015-01-06 00:00:00,472
16227,15,14,2015-01-07 00:00:00,1222
16228,15,14,2015-01-08 00:00:00,1392
16229,15,14,2015-01-09 00:00:00,213
16230,15,14,2015-01-10 00:00:00,223
16231,15,14,2015-01-11 00:00:00,983
16232,15,14,2015-01-12 00:00:00,932
16233,15,14,2015-01-13 00:00:00,490
16234,15,14,2015-01-14 00:00:00,580
16235,15,14,2015-01-15 00:00:00,87
16236,15,14,2015-01-16 00:00:00,107
16237,15,14,2015-01-17 00:00:00,867
16238,15,14,2015-01-18 00:00:00,344
16239,15,14,2015-01-19 00:00:00,1044
16240,15,14,2015-01-20 00:00:00,1584
16241,15,15,2015-01-01 00:00:00,0
16242,15,15,2015-01-02 00:00:00,0
16243,15,15,2015-01-03 00:00:00,0
16244,15,15,2015-01-04 00:00:00,590
16245,15,15,2015-01-05 00:00:00,381
16246,15,15,2015-01-06 00:00:00,1301
16247,15,15,2015-01-07 00:00:00,638
16248,15,15,2015-01-08 00:00:00,1168
16249,15,15,2015-01-09 00:00:00,1168
16250,15,15,2015-01-10 00:00:00,452
16251,15,15,2015-01-11 00:00:00,857
16252,15,15,2015-01-12 00:00:00,857
16253,15,15,2015-01-13 00:00:00,395
16254,15,15,2015-01-14 00:00:00,395
16255,15,15,2015-01-15 00:00:00,646
16256,15,15,2015-01-16 00:00:00,307
16257,15,15,2015-01-17 00:00:00,307
16258,15,15,2015-01-18 00:00:00,787
16259,15,15,2015-01-19 00:00:00,1347
16260,15,15,2015-01-20 00:00:00,1381
16261,15,16,2015-01-01 00:00:00,430
16262,15,16,2015-01-02 00:00:00,830
16263,15,16,2015-01-03 00:00:00,216
16264,15,16,2015-01-04 00:00:00,593
16265,15,16,2015-01-05 00:00:00,333
16266,15,16,2015-01-06 00:00:00,543
16267,15,16,2015-01-07 00:00:00,1023
16268,15,16,2015-01-08 00:00:00,983
16269,15,16,2015-01-09 00:00:00,962
16270,15,16,2015-01-10 00:00:00,643
16271,15,16,2015-01-11 00:00:00,713
16272,15,16,2015-01-12 00:00:00,513
16273,15,16,2015-01-13 00:00:00,513
16274,15,16,2015-01-14 00:00:00,1403
16275,15,16,2015-01-15 00:00:00,1783
16276,15,16,2015-01-16 00:00:00,245
16277,15,16,2015-01-17 00:00:00,0
16278,15,16,2015-01-18 00:00:00,640
16279,15,16,2015-01-19 00:00:00,1370
16280,15,16,2015-01-20 00:00:00,1960
16281,15,17,2015-01-01 00:00:00,870
16282,15,17,2015-01-02 00:00:00,870
16283,15,17,2015-01-03 00:00:00,952
16284,15,17,2015-01-04 00:00:00,710
16285,15,17,2015-01-05 00:00:00,940
16286,15,17,2015-01-06 00:00:00,345
16287,15,17,2015-01-07 00:00:00,1075
16288,15,17,2015-01-08 00:00:00,1315
16289,15,17,2015-01-09 00:00:00,776
16290,15,17,2015-01-10 00:00:00,776
16291,15,17,2015-01-11 00:00:00,13
16292,15,17,2015-01-12 00:00:00,904
16293,15,17,2015-01-13 00:00:00,56
16294,15,17,2015-01-14 00:00:00,56
16295,15,17,2015-01-15 00:00:00,906
16296,15,17,2015-01-16 00:00:00,1136
16297,15,17,2015-01-17 00:00:00,544
16298,15,17,2015-01-18 00:00:00,544
16299,15,17,2015-01-19 00:00:00,1158
16300,15,17,2015-01-20 00:00:00,255
16301,15,18,2015-01-01 00:00:00,420
16302,15,18,2015-01-02 00:00:00,440
16303,15,18,2015-01-03 00:00:00,557
16304,15,18,2015-01-04 00:00:00,557
16305,15,18,2015-01-05 00:00:00,1517
16306,15,18,2015-01-06 00:00:00,810
16307,15,18,2015-01-07 00:00:00,70
16308,15,18,2015-01-08 00:00:00,70
16309,15,18,2015-01-09 00:00:00,835
16310,15,18,2015-01-10 00:00:00,1155
16311,15,18,2015-01-11 00:00:00,81
16312,15,18,2015-01-12 00:00:00,1011
16313,15,18,2015-01-13 00:00:00,553
16314,15,18,2015-01-14 00:00:00,19
16315,15,18,2015-01-15 00:00:00,521
16316,15,18,2015-01-16 00:00:00,1161
16317,15,18,2015-01-17 00:00:00,682
16318,15,18,2015-01-18 00:00:00,1642
16319,15,18,2015-01-19 00:00:00,1962
16320,15,18,2015-01-20 00:00:00,2852
16321,15,19,2015-01-01 00:00:00,0
16322,15,19,2015-01-02 00:00:00,80
16323,15,19,2015-01-03 00:00:00,862
16324,15,19,2015-01-04 00:00:00,1382
16325,15,19,2015-01-05 00:00:00,1382
16326,15,19,2015-01-06 00:00:00,2282
16327,15,19,2015-01-07 00:00:00,2282
16328,15,19,2015-01-08 00:00:00,680
16329,15,19,2015-01-09 00:00:00,463
16330,15,19,2015-01-10 00:00:00,1
16331,15,19,2015-01-11 00:00:00,1
16332,15,19,2015-01-12 00:00:00,481
16333,15,19,2015-01-13 00:00:00,400
16334,15,19,2015-01-14 00:00:00,1130
16335,15,19,2015-01-15 00:00:00,1130
16336,15,19,2015-01-16 00:00:00,1130
16337,15,19,2015-01-17 00:00:00,939
16338,15,19,2015-01-18 00:00:00,1779
16339,15,19,2015-01-19 00:00:00,1779
16340,15,19,2015-01-20 00:00:00,15
16341,15,20,2015-01-01 00:00:00,0
16342,15,20,2015-01-02 00:00:00,270
16343,15,20,2015-01-03 00:00:00,270
16344,15,20,2015-01-04 00:00:00,26
16345,15,20,2015-01-05 00:00:00,316
16346,15,20,2015-01-06 00:00:00,316
16347,15,20,2015-01-07 00:00:00,915
16348,15,20,2015-01-08 00:00:00,1855
16349,15,20,2015-01-09 00:00:00,1855
16350,15,20,2015-01-10 00:00:00,2025
16351,15,20,2015-01-11 00:00:00,2025
16352,15,20,2015-01-12 00:00:00,2795
16353,15,20,2015-01-13 00:00:00,2795
16354,15,20,2015-01-14 00:00:00,1078
16355,15,20,2015-01-15 00:00:00,1648
16356,15,20,2015-01-16 00:00:00,1988
16357,15,20,2015-01-17 00:00:00,917
16358,15,20,2015-01-18 00:00:00,917
16359,15,20,2015-01-19 00:00:00,1407
16360,15,20,2015-01-20 00:00:00,575
16361,15,21,2015-01-01 00:00:00,0
16362,15,21,2015-01-02 00:00:00,1000
16363,15,21,2015-01-03 00:00:00,310
16364,15,21,2015-01-04 00:00:00,109
16365,15,21,2015-01-05 00:00:00,399
16366,15,21,2015-01-06 00:00:00,989
16367,15,21,2015-01-07 00:00:00,520
16368,15,21,2015-01-08 00:00:00,790
16369,15,21,2015-01-09 00:00:00,800
16370,15,21,2015-01-10 00:00:00,1750
16371,15,21,2015-01-11 00:00:00,555
16372,15,21,2015-01-12 00:00:00,1218
16373,15,21,2015-01-13 00:00:00,2188
16374,15,21,2015-01-14 00:00:00,116
16375,15,21,2015-01-15 00:00:00,380
16376,15,21,2015-01-16 00:00:00,1042
16377,15,21,2015-01-17 00:00:00,478
16378,15,21,2015-01-18 00:00:00,944
16379,15,21,2015-01-19 00:00:00,246
16380,15,21,2015-01-20 00:00:00,1106
16381,15,22,2015-01-01 00:00:00,0
16382,15,22,2015-01-02 00:00:00,0
16383,15,22,2015-01-03 00:00:00,420
16384,15,22,2015-01-04 00:00:00,420
16385,15,22,2015-01-05 00:00:00,640
16386,15,22,2015-01-06 00:00:00,1001
16387,15,22,2015-01-07 00:00:00,1911
16388,15,22,2015-01-08 00:00:00,2481
16389,15,22,2015-01-09 00:00:00,37
16390,15,22,2015-01-10 00:00:00,37
16391,15,22,2015-01-11 00:00:00,757
16392,15,22,2015-01-12 00:00:00,932
16393,15,22,2015-01-13 00:00:00,726
16394,15,22,2015-01-14 00:00:00,415
16395,15,22,2015-01-15 00:00:00,673
16396,15,22,2015-01-16 00:00:00,673
16397,15,22,2015-01-17 00:00:00,139
16398,15,22,2015-01-18 00:00:00,2
16399,15,22,2015-01-19 00:00:00,2
16400,15,22,2015-01-20 00:00:00,842
16401,15,23,2015-01-01 00:00:00,250
16402,15,23,2015-01-02 00:00:00,250
16403,15,23,2015-01-03 00:00:00,586
16404,15,23,2015-01-04 00:00:00,55
16405,15,23,2015-01-05 00:00:00,545
16406,15,23,2015-01-06 00:00:00,905
16407,15,23,2015-01-07 00:00:00,905
16408,15,23,2015-01-08 00:00:00,905
16409,15,23,2015-01-09 00:00:00,48
16410,15,23,2015-01-10 00:00:00,118
16411,15,23,2015-01-11 00:00:00,402
16412,15,23,2015-01-12 00:00:00,748
16413,15,23,2015-01-13 00:00:00,187
16414,15,23,2015-01-14 00:00:00,187
16415,15,23,2015-01-15 00:00:00,197
16416,15,23,2015-01-16 00:00:00,197
16417,15,23,2015-01-17 00:00:00,197
16418,15,23,2015-01-18 00:00:00,4
16419,15,23,2015-01-19 00:00:00,534
16420,15,23,2015-01-20 00:00:00,454
16421,15,24,2015-01-01 00:00:00,90
16422,15,24,2015-01-02 00:00:00,930
16423,15,24,2015-01-03 00:00:00,85
16424,15,24,2015-01-04 00:00:00,615
16425,15,24,2015-01-05 00:00:00,729
16426,15,24,2015-01-06 00:00:00,955
16427,15,24,2015-01-07 00:00:00,1555
16428,15,24,2015-01-08 00:00:00,39
16429,15,24,2015-01-09 00:00:00,162
16430,15,24,2015-01-10 00:00:00,754
16431,15,24,2015-01-11 00:00:00,282
16432,15,24,2015-01-12 00:00:00,872
16433,15,24,2015-01-13 00:00:00,872
16434,15,24,2015-01-14 00:00:00,1502
16435,15,24,2015-01-15 00:00:00,2222
16436,15,24,2015-01-16 00:00:00,1840
16437,15,24,2015-01-17 00:00:00,1016
16438,15,24,2015-01-18 00:00:00,491
16439,15,24,2015-01-19 00:00:00,1367
16440,15,24,2015-01-20 00:00:00,707
16441,15,25,2015-01-01 00:00:00,0
16442,15,25,2015-01-02 00:00:00,280
16443,15,25,2015-01-03 00:00:00,7
16444,15,25,2015-01-04 00:00:00,487
16445,15,25,2015-01-05 00:00:00,1437
16446,15,25,2015-01-06 00:00:00,327
16447,15,25,2015-01-07 00:00:00,275
16448,15,25,2015-01-08 00:00:00,395
16449,15,25,2015-01-09 00:00:00,525
16450,15,25,2015-01-10 00:00:00,1035
16451,15,25,2015-01-11 00:00:00,115
16452,15,25,2015-01-12 00:00:00,958
16453,15,25,2015-01-13 00:00:00,1048
16454,15,25,2015-01-14 00:00:00,885
16455,15,25,2015-01-15 00:00:00,885
16456,15,25,2015-01-16 00:00:00,1305
16457,15,25,2015-01-17 00:00:00,1375
16458,15,25,2015-01-18 00:00:00,1375
16459,15,25,2015-01-19 00:00:00,1375
16460,15,25,2015-01-20 00:00:00,998
16461,15,26,2015-01-01 00:00:00,900
16462,15,26,2015-01-02 00:00:00,900
16463,15,26,2015-01-03 00:00:00,649
16464,15,26,2015-01-04 00:00:00,974
16465,15,26,2015-01-05 00:00:00,974
16466,15,26,2015-01-06 00:00:00,1714
16467,15,26,2015-01-07 00:00:00,998
16468,15,26,2015-01-08 00:00:00,1268
16469,15,26,2015-01-09 00:00:00,1408
16470,15,26,2015-01-10 00:00:00,564
16471,15,26,2015-01-11 00:00:00,974
16472,15,26,2015-01-12 00:00:00,0
16473,15,26,2015-01-13 00:00:00,0
16474,15,26,2015-01-14 00:00:00,320
16475,15,26,2015-01-15 00:00:00,668
16476,15,26,2015-01-16 00:00:00,1488
16477,15,26,2015-01-17 00:00:00,1818
16478,15,26,2015-01-18 00:00:00,1818
16479,15,26,2015-01-19 00:00:00,1091
16480,15,26,2015-01-20 00:00:00,1091
16481,15,27,2015-01-01 00:00:00,880
16482,15,27,2015-01-02 00:00:00,880
16483,15,27,2015-01-03 00:00:00,261
16484,15,27,2015-01-04 00:00:00,906
16485,15,27,2015-01-05 00:00:00,906
16486,15,27,2015-01-06 00:00:00,160
16487,15,27,2015-01-07 00:00:00,280
16488,15,27,2015-01-08 00:00:00,13
16489,15,27,2015-01-09 00:00:00,811
16490,15,27,2015-01-10 00:00:00,1631
16491,15,27,2015-01-11 00:00:00,2351
16492,15,27,2015-01-12 00:00:00,543
16493,15,27,2015-01-13 00:00:00,382
16494,15,27,2015-01-14 00:00:00,981
16495,15,27,2015-01-15 00:00:00,1611
16496,15,27,2015-01-16 00:00:00,1473
16497,15,27,2015-01-17 00:00:00,2003
16498,15,27,2015-01-18 00:00:00,2233
16499,15,27,2015-01-19 00:00:00,8
16500,15,27,2015-01-20 00:00:00,3
16501,15,28,2015-01-01 00:00:00,670
16502,15,28,2015-01-02 00:00:00,210
16503,15,28,2015-01-03 00:00:00,450
16504,15,28,2015-01-04 00:00:00,1230
16505,15,28,2015-01-05 00:00:00,1490
16506,15,28,2015-01-06 00:00:00,1790
16507,15,28,2015-01-07 00:00:00,43
16508,15,28,2015-01-08 00:00:00,653
16509,15,28,2015-01-09 00:00:00,653
16510,15,28,2015-01-10 00:00:00,241
16511,15,28,2015-01-11 00:00:00,521
16512,15,28,2015-01-12 00:00:00,521
16513,15,28,2015-01-13 00:00:00,761
16514,15,28,2015-01-14 00:00:00,27
16515,15,28,2015-01-15 00:00:00,27
16516,15,28,2015-01-16 00:00:00,1
16517,15,28,2015-01-17 00:00:00,621
16518,15,28,2015-01-18 00:00:00,75
16519,15,28,2015-01-19 00:00:00,365
16520,15,28,2015-01-20 00:00:00,1075
16521,15,29,2015-01-01 00:00:00,310
16522,15,29,2015-01-02 00:00:00,131
16523,15,29,2015-01-03 00:00:00,921
16524,15,29,2015-01-04 00:00:00,1441
16525,15,29,2015-01-05 00:00:00,2321
16526,15,29,2015-01-06 00:00:00,29
16527,15,29,2015-01-07 00:00:00,369
16528,15,29,2015-01-08 00:00:00,529
16529,15,29,2015-01-09 00:00:00,1029
16530,15,29,2015-01-10 00:00:00,520
16531,15,29,2015-01-11 00:00:00,68
16532,15,29,2015-01-12 00:00:00,488
16533,15,29,2015-01-13 00:00:00,488
16534,15,29,2015-01-14 00:00:00,1038
16535,15,29,2015-01-15 00:00:00,361
