id,id_pais,id_material,fecha,largo
14845,14,2,2015-01-05 00:00:00,0
14846,14,2,2015-01-06 00:00:00,30
14847,14,2,2015-01-07 00:00:00,900
14848,14,2,2015-01-08 00:00:00,360
14849,14,2,2015-01-09 00:00:00,0
14850,14,2,2015-01-10 00:00:00,0
14851,14,2,2015-01-11 00:00:00,450
14852,14,2,2015-01-12 00:00:00,820
14853,14,2,2015-01-13 00:00:00,600
14854,14,2,2015-01-14 00:00:00,220
14855,14,2,2015-01-15 00:00:00,410
14856,14,2,2015-01-16 00:00:00,0
14857,14,2,2015-01-17 00:00:00,0
14858,14,2,2015-01-18 00:00:00,0
14859,14,2,2015-01-19 00:00:00,0
14860,14,2,2015-01-20 00:00:00,0
14861,14,3,2015-01-01 00:00:00,330
14862,14,3,2015-01-02 00:00:00,650
14863,14,3,2015-01-03 00:00:00,960
14864,14,3,2015-01-04 00:00:00,260
14865,14,3,2015-01-05 00:00:00,890
14866,14,3,2015-01-06 00:00:00,70
14867,14,3,2015-01-07 00:00:00,0
14868,14,3,2015-01-08 00:00:00,330
14869,14,3,2015-01-09 00:00:00,20
14870,14,3,2015-01-10 00:00:00,10
14871,14,3,2015-01-11 00:00:00,0
14872,14,3,2015-01-12 00:00:00,590
14873,14,3,2015-01-13 00:00:00,30
14874,14,3,2015-01-14 00:00:00,840
14875,14,3,2015-01-15 00:00:00,0
14876,14,3,2015-01-16 00:00:00,940
14877,14,3,2015-01-17 00:00:00,0
14878,14,3,2015-01-18 00:00:00,1000
14879,14,3,2015-01-19 00:00:00,0
14880,14,3,2015-01-20 00:00:00,170
14881,14,4,2015-01-01 00:00:00,40
14882,14,4,2015-01-02 00:00:00,0
14883,14,4,2015-01-03 00:00:00,930
14884,14,4,2015-01-04 00:00:00,360
14885,14,4,2015-01-05 00:00:00,30
14886,14,4,2015-01-06 00:00:00,0
14887,14,4,2015-01-07 00:00:00,10
14888,14,4,2015-01-08 00:00:00,90
14889,14,4,2015-01-09 00:00:00,0
14890,14,4,2015-01-10 00:00:00,0
14891,14,4,2015-01-11 00:00:00,610
14892,14,4,2015-01-12 00:00:00,230
14893,14,4,2015-01-13 00:00:00,940
14894,14,4,2015-01-14 00:00:00,660
14895,14,4,2015-01-15 00:00:00,540
14896,14,4,2015-01-16 00:00:00,740
14897,14,4,2015-01-17 00:00:00,990
14898,14,4,2015-01-18 00:00:00,300
14899,14,4,2015-01-19 00:00:00,0
14900,14,4,2015-01-20 00:00:00,0
14901,14,5,2015-01-01 00:00:00,220
14902,14,5,2015-01-02 00:00:00,850
14903,14,5,2015-01-03 00:00:00,0
14904,14,5,2015-01-04 00:00:00,730
14905,14,5,2015-01-05 00:00:00,100
14906,14,5,2015-01-06 00:00:00,170
14907,14,5,2015-01-07 00:00:00,0
14908,14,5,2015-01-08 00:00:00,910
14909,14,5,2015-01-09 00:00:00,160
14910,14,5,2015-01-10 00:00:00,0
14911,14,5,2015-01-11 00:00:00,790
14912,14,5,2015-01-12 00:00:00,830
14913,14,5,2015-01-13 00:00:00,650
14914,14,5,2015-01-14 00:00:00,0
14915,14,5,2015-01-15 00:00:00,920
14916,14,5,2015-01-16 00:00:00,0
14917,14,5,2015-01-17 00:00:00,0
14918,14,5,2015-01-18 00:00:00,0
14919,14,5,2015-01-19 00:00:00,0
14920,14,5,2015-01-20 00:00:00,20
14921,14,6,2015-01-01 00:00:00,320
14922,14,6,2015-01-02 00:00:00,380
14923,14,6,2015-01-03 00:00:00,920
14924,14,6,2015-01-04 00:00:00,520
14925,14,6,2015-01-05 00:00:00,0
14926,14,6,2015-01-06 00:00:00,0
14927,14,6,2015-01-07 00:00:00,610
14928,14,6,2015-01-08 00:00:00,570
14929,14,6,2015-01-09 00:00:00,650
14930,14,6,2015-01-10 00:00:00,0
14931,14,6,2015-01-11 00:00:00,770
14932,14,6,2015-01-12 00:00:00,0
14933,14,6,2015-01-13 00:00:00,20
14934,14,6,2015-01-14 00:00:00,0
14935,14,6,2015-01-15 00:00:00,40
14936,14,6,2015-01-16 00:00:00,980
14937,14,6,2015-01-17 00:00:00,50
14938,14,6,2015-01-18 00:00:00,700
14939,14,6,2015-01-19 00:00:00,360
14940,14,6,2015-01-20 00:00:00,1000
14941,14,7,2015-01-01 00:00:00,0
14942,14,7,2015-01-02 00:00:00,340
14943,14,7,2015-01-03 00:00:00,560
14944,14,7,2015-01-04 00:00:00,630
14945,14,7,2015-01-05 00:00:00,0
14946,14,7,2015-01-06 00:00:00,0
14947,14,7,2015-01-07 00:00:00,360
14948,14,7,2015-01-08 00:00:00,530
14949,14,7,2015-01-09 00:00:00,650
14950,14,7,2015-01-10 00:00:00,930
14951,14,7,2015-01-11 00:00:00,80
14952,14,7,2015-01-12 00:00:00,760
14953,14,7,2015-01-13 00:00:00,0
14954,14,7,2015-01-14 00:00:00,290
14955,14,7,2015-01-15 00:00:00,660
14956,14,7,2015-01-16 00:00:00,0
14957,14,7,2015-01-17 00:00:00,140
14958,14,7,2015-01-18 00:00:00,0
14959,14,7,2015-01-19 00:00:00,600
14960,14,7,2015-01-20 00:00:00,210
14961,14,8,2015-01-01 00:00:00,850
14962,14,8,2015-01-02 00:00:00,200
14963,14,8,2015-01-03 00:00:00,0
14964,14,8,2015-01-04 00:00:00,970
14965,14,8,2015-01-05 00:00:00,150
14966,14,8,2015-01-06 00:00:00,30
14967,14,8,2015-01-07 00:00:00,0
14968,14,8,2015-01-08 00:00:00,280
14969,14,8,2015-01-09 00:00:00,550
14970,14,8,2015-01-10 00:00:00,0
14971,14,8,2015-01-11 00:00:00,0
14972,14,8,2015-01-12 00:00:00,200
14973,14,8,2015-01-13 00:00:00,0
14974,14,8,2015-01-14 00:00:00,780
14975,14,8,2015-01-15 00:00:00,0
14976,14,8,2015-01-16 00:00:00,890
14977,14,8,2015-01-17 00:00:00,0
14978,14,8,2015-01-18 00:00:00,0
14979,14,8,2015-01-19 00:00:00,970
14980,14,8,2015-01-20 00:00:00,760
14981,14,9,2015-01-01 00:00:00,920
14982,14,9,2015-01-02 00:00:00,970
14983,14,9,2015-01-03 00:00:00,0
14984,14,9,2015-01-04 00:00:00,0
14985,14,9,2015-01-05 00:00:00,590
14986,14,9,2015-01-06 00:00:00,0
14987,14,9,2015-01-07 00:00:00,0
14988,14,9,2015-01-08 00:00:00,250
14989,14,9,2015-01-09 00:00:00,560
14990,14,9,2015-01-10 00:00:00,120
14991,14,9,2015-01-11 00:00:00,760
14992,14,9,2015-01-12 00:00:00,80
14993,14,9,2015-01-13 00:00:00,210
14994,14,9,2015-01-14 00:00:00,480
14995,14,9,2015-01-15 00:00:00,430
14996,14,9,2015-01-16 00:00:00,0
14997,14,9,2015-01-17 00:00:00,0
14998,14,9,2015-01-18 00:00:00,0
14999,14,9,2015-01-19 00:00:00,0
15000,14,9,2015-01-20 00:00:00,660
15001,14,10,2015-01-01 00:00:00,20
15002,14,10,2015-01-02 00:00:00,870
15003,14,10,2015-01-03 00:00:00,830
15004,14,10,2015-01-04 00:00:00,860
15005,14,10,2015-01-05 00:00:00,170
15006,14,10,2015-01-06 00:00:00,0
15007,14,10,2015-01-07 00:00:00,0
15008,14,10,2015-01-08 00:00:00,120
15009,14,10,2015-01-09 00:00:00,840
15010,14,10,2015-01-10 00:00:00,0
15011,14,10,2015-01-11 00:00:00,160
15012,14,10,2015-01-12 00:00:00,110
15013,14,10,2015-01-13 00:00:00,190
15014,14,10,2015-01-14 00:00:00,390
15015,14,10,2015-01-15 00:00:00,0
15016,14,10,2015-01-16 00:00:00,940
15017,14,10,2015-01-17 00:00:00,50
15018,14,10,2015-01-18 00:00:00,500
15019,14,10,2015-01-19 00:00:00,0
15020,14,10,2015-01-20 00:00:00,610
15021,14,11,2015-01-01 00:00:00,0
15022,14,11,2015-01-02 00:00:00,490
15023,14,11,2015-01-03 00:00:00,0
15024,14,11,2015-01-04 00:00:00,250
15025,14,11,2015-01-05 00:00:00,20
15026,14,11,2015-01-06 00:00:00,0
15027,14,11,2015-01-07 00:00:00,540
15028,14,11,2015-01-08 00:00:00,340
15029,14,11,2015-01-09 00:00:00,500
15030,14,11,2015-01-10 00:00:00,690
15031,14,11,2015-01-11 00:00:00,0
15032,14,11,2015-01-12 00:00:00,320
15033,14,11,2015-01-13 00:00:00,50
15034,14,11,2015-01-14 00:00:00,40
15035,14,11,2015-01-15 00:00:00,0
15036,14,11,2015-01-16 00:00:00,540
15037,14,11,2015-01-17 00:00:00,760
15038,14,11,2015-01-18 00:00:00,380
15039,14,11,2015-01-19 00:00:00,0
15040,14,11,2015-01-20 00:00:00,980
15041,14,12,2015-01-01 00:00:00,570
15042,14,12,2015-01-02 00:00:00,20
15043,14,12,2015-01-03 00:00:00,0
15044,14,12,2015-01-04 00:00:00,0
15045,14,12,2015-01-05 00:00:00,250
15046,14,12,2015-01-06 00:00:00,160
15047,14,12,2015-01-07 00:00:00,740
15048,14,12,2015-01-08 00:00:00,30
15049,14,12,2015-01-09 00:00:00,940
15050,14,12,2015-01-10 00:00:00,760
15051,14,12,2015-01-11 00:00:00,0
15052,14,12,2015-01-12 00:00:00,0
15053,14,12,2015-01-13 00:00:00,800
15054,14,12,2015-01-14 00:00:00,50
15055,14,12,2015-01-15 00:00:00,0
15056,14,12,2015-01-16 00:00:00,520
15057,14,12,2015-01-17 00:00:00,570
15058,14,12,2015-01-18 00:00:00,120
15059,14,12,2015-01-19 00:00:00,0
15060,14,12,2015-01-20 00:00:00,0
15061,14,13,2015-01-01 00:00:00,800
15062,14,13,2015-01-02 00:00:00,480
15063,14,13,2015-01-03 00:00:00,0
15064,14,13,2015-01-04 00:00:00,0
15065,14,13,2015-01-05 00:00:00,0
15066,14,13,2015-01-06 00:00:00,0
15067,14,13,2015-01-07 00:00:00,940
15068,14,13,2015-01-08 00:00:00,660
15069,14,13,2015-01-09 00:00:00,0
15070,14,13,2015-01-10 00:00:00,920
15071,14,13,2015-01-11 00:00:00,710
15072,14,13,2015-01-12 00:00:00,300
15073,14,13,2015-01-13 00:00:00,0
15074,14,13,2015-01-14 00:00:00,520
15075,14,13,2015-01-15 00:00:00,10
15076,14,13,2015-01-16 00:00:00,0
15077,14,13,2015-01-17 00:00:00,850
15078,14,13,2015-01-18 00:00:00,0
15079,14,13,2015-01-19 00:00:00,140
15080,14,13,2015-01-20 00:00:00,760
15081,14,14,2015-01-01 00:00:00,0
15082,14,14,2015-01-02 00:00:00,820
15083,14,14,2015-01-03 00:00:00,0
15084,14,14,2015-01-04 00:00:00,90
15085,14,14,2015-01-05 00:00:00,590
15086,14,14,2015-01-06 00:00:00,940
15087,14,14,2015-01-07 00:00:00,0
15088,14,14,2015-01-08 00:00:00,720
15089,14,14,2015-01-09 00:00:00,230
15090,14,14,2015-01-10 00:00:00,0
15091,14,14,2015-01-11 00:00:00,400
15092,14,14,2015-01-12 00:00:00,660
15093,14,14,2015-01-13 00:00:00,210
15094,14,14,2015-01-14 00:00:00,0
15095,14,14,2015-01-15 00:00:00,450
15096,14,14,2015-01-16 00:00:00,810
15097,14,14,2015-01-17 00:00:00,440
15098,14,14,2015-01-18 00:00:00,550
15099,14,14,2015-01-19 00:00:00,0
15100,14,14,2015-01-20 00:00:00,710
15101,14,15,2015-01-01 00:00:00,130
15102,14,15,2015-01-02 00:00:00,0
15103,14,15,2015-01-03 00:00:00,70
15104,14,15,2015-01-04 00:00:00,0
15105,14,15,2015-01-05 00:00:00,610
15106,14,15,2015-01-06 00:00:00,0
15107,14,15,2015-01-07 00:00:00,600
15108,14,15,2015-01-08 00:00:00,460
15109,14,15,2015-01-09 00:00:00,620
15110,14,15,2015-01-10 00:00:00,0
15111,14,15,2015-01-11 00:00:00,210
15112,14,15,2015-01-12 00:00:00,0
15113,14,15,2015-01-13 00:00:00,200
15114,14,15,2015-01-14 00:00:00,870
15115,14,15,2015-01-15 00:00:00,0
15116,14,15,2015-01-16 00:00:00,520
15117,14,15,2015-01-17 00:00:00,50
15118,14,15,2015-01-18 00:00:00,60
15119,14,15,2015-01-19 00:00:00,0
15120,14,15,2015-01-20 00:00:00,700
15121,14,16,2015-01-01 00:00:00,730
15122,14,16,2015-01-02 00:00:00,910
15123,14,16,2015-01-03 00:00:00,560
15124,14,16,2015-01-04 00:00:00,0
15125,14,16,2015-01-05 00:00:00,260
15126,14,16,2015-01-06 00:00:00,140
15127,14,16,2015-01-07 00:00:00,0
15128,14,16,2015-01-08 00:00:00,650
15129,14,16,2015-01-09 00:00:00,0
15130,14,16,2015-01-10 00:00:00,0
15131,14,16,2015-01-11 00:00:00,930
15132,14,16,2015-01-12 00:00:00,230
15133,14,16,2015-01-13 00:00:00,830
15134,14,16,2015-01-14 00:00:00,720
15135,14,16,2015-01-15 00:00:00,0
15136,14,16,2015-01-16 00:00:00,0
15137,14,16,2015-01-17 00:00:00,340
15138,14,16,2015-01-18 00:00:00,190
15139,14,16,2015-01-19 00:00:00,940
15140,14,16,2015-01-20 00:00:00,490
15141,14,17,2015-01-01 00:00:00,630
15142,14,17,2015-01-02 00:00:00,0
15143,14,17,2015-01-03 00:00:00,0
15144,14,17,2015-01-04 00:00:00,720
15145,14,17,2015-01-05 00:00:00,420
15146,14,17,2015-01-06 00:00:00,0
15147,14,17,2015-01-07 00:00:00,0
15148,14,17,2015-01-08 00:00:00,290
15149,14,17,2015-01-09 00:00:00,470
15150,14,17,2015-01-10 00:00:00,650
15151,14,17,2015-01-11 00:00:00,640
15152,14,17,2015-01-12 00:00:00,0
15153,14,17,2015-01-13 00:00:00,100
15154,14,17,2015-01-14 00:00:00,150
15155,14,17,2015-01-15 00:00:00,1000
15156,14,17,2015-01-16 00:00:00,700
15157,14,17,2015-01-17 00:00:00,870
15158,14,17,2015-01-18 00:00:00,170
15159,14,17,2015-01-19 00:00:00,730
15160,14,17,2015-01-20 00:00:00,310
15161,14,18,2015-01-01 00:00:00,640
15162,14,18,2015-01-02 00:00:00,0
15163,14,18,2015-01-03 00:00:00,0
15164,14,18,2015-01-04 00:00:00,290
15165,14,18,2015-01-05 00:00:00,260
15166,14,18,2015-01-06 00:00:00,790
15167,14,18,2015-01-07 00:00:00,0
15168,14,18,2015-01-08 00:00:00,0
15169,14,18,2015-01-09 00:00:00,730
15170,14,18,2015-01-10 00:00:00,760
15171,14,18,2015-01-11 00:00:00,0
15172,14,18,2015-01-12 00:00:00,170
15173,14,18,2015-01-13 00:00:00,0
15174,14,18,2015-01-14 00:00:00,670
15175,14,18,2015-01-15 00:00:00,10
15176,14,18,2015-01-16 00:00:00,0
15177,14,18,2015-01-17 00:00:00,880
15178,14,18,2015-01-18 00:00:00,0
15179,14,18,2015-01-19 00:00:00,140
15180,14,18,2015-01-20 00:00:00,0
15181,14,19,2015-01-01 00:00:00,0
15182,14,19,2015-01-02 00:00:00,630
15183,14,19,2015-01-03 00:00:00,880
15184,14,19,2015-01-04 00:00:00,280
15185,14,19,2015-01-05 00:00:00,230
15186,14,19,2015-01-06 00:00:00,740
15187,14,19,2015-01-07 00:00:00,480
15188,14,19,2015-01-08 00:00:00,820
15189,14,19,2015-01-09 00:00:00,410
15190,14,19,2015-01-10 00:00:00,820
15191,14,19,2015-01-11 00:00:00,0
15192,14,19,2015-01-12 00:00:00,0
15193,14,19,2015-01-13 00:00:00,700
15194,14,19,2015-01-14 00:00:00,870
15195,14,19,2015-01-15 00:00:00,360
15196,14,19,2015-01-16 00:00:00,0
15197,14,19,2015-01-17 00:00:00,360
15198,14,19,2015-01-18 00:00:00,390
15199,14,19,2015-01-19 00:00:00,0
15200,14,19,2015-01-20 00:00:00,0
15201,14,20,2015-01-01 00:00:00,0
15202,14,20,2015-01-02 00:00:00,90
15203,14,20,2015-01-03 00:00:00,20
15204,14,20,2015-01-04 00:00:00,0
15205,14,20,2015-01-05 00:00:00,0
15206,14,20,2015-01-06 00:00:00,0
15207,14,20,2015-01-07 00:00:00,350
15208,14,20,2015-01-08 00:00:00,0
15209,14,20,2015-01-09 00:00:00,580
15210,14,20,2015-01-10 00:00:00,700
15211,14,20,2015-01-11 00:00:00,660
15212,14,20,2015-01-12 00:00:00,0
15213,14,20,2015-01-13 00:00:00,150
15214,14,20,2015-01-14 00:00:00,760
15215,14,20,2015-01-15 00:00:00,0
15216,14,20,2015-01-16 00:00:00,180
15217,14,20,2015-01-17 00:00:00,210
15218,14,20,2015-01-18 00:00:00,920
15219,14,20,2015-01-19 00:00:00,140
15220,14,20,2015-01-20 00:00:00,0
15221,14,21,2015-01-01 00:00:00,0
15222,14,21,2015-01-02 00:00:00,770
15223,14,21,2015-01-03 00:00:00,0
15224,14,21,2015-01-04 00:00:00,210
15225,14,21,2015-01-05 00:00:00,160
15226,14,21,2015-01-06 00:00:00,840
15227,14,21,2015-01-07 00:00:00,30
15228,14,21,2015-01-08 00:00:00,0
15229,14,21,2015-01-09 00:00:00,650
15230,14,21,2015-01-10 00:00:00,940
15231,14,21,2015-01-11 00:00:00,410
15232,14,21,2015-01-12 00:00:00,980
15233,14,21,2015-01-13 00:00:00,420
15234,14,21,2015-01-14 00:00:00,360
15235,14,21,2015-01-15 00:00:00,0
15236,14,21,2015-01-16 00:00:00,850
15237,14,21,2015-01-17 00:00:00,0
15238,14,21,2015-01-18 00:00:00,0
15239,14,21,2015-01-19 00:00:00,340
15240,14,21,2015-01-20 00:00:00,0
15241,14,22,2015-01-01 00:00:00,440
15242,14,22,2015-01-02 00:00:00,430
15243,14,22,2015-01-03 00:00:00,340
15244,14,22,2015-01-04 00:00:00,0
15245,14,22,2015-01-05 00:00:00,0
15246,14,22,2015-01-06 00:00:00,420
15247,14,22,2015-01-07 00:00:00,920
15248,14,22,2015-01-08 00:00:00,320
15249,14,22,2015-01-09 00:00:00,820
15250,14,22,2015-01-10 00:00:00,10
15251,14,22,2015-01-11 00:00:00,0
15252,14,22,2015-01-12 00:00:00,0
15253,14,22,2015-01-13 00:00:00,0
15254,14,22,2015-01-14 00:00:00,130
15255,14,22,2015-01-15 00:00:00,930
15256,14,22,2015-01-16 00:00:00,800
15257,14,22,2015-01-17 00:00:00,710
15258,14,22,2015-01-18 00:00:00,0
15259,14,22,2015-01-19 00:00:00,630
15260,14,22,2015-01-20 00:00:00,530
15261,14,23,2015-01-01 00:00:00,0
15262,14,23,2015-01-02 00:00:00,150
15263,14,23,2015-01-03 00:00:00,0
15264,14,23,2015-01-04 00:00:00,480
15265,14,23,2015-01-05 00:00:00,780
15266,14,23,2015-01-06 00:00:00,320
15267,14,23,2015-01-07 00:00:00,80
15268,14,23,2015-01-08 00:00:00,730
15269,14,23,2015-01-09 00:00:00,600
15270,14,23,2015-01-10 00:00:00,470
15271,14,23,2015-01-11 00:00:00,980
15272,14,23,2015-01-12 00:00:00,130
15273,14,23,2015-01-13 00:00:00,990
15274,14,23,2015-01-14 00:00:00,0
15275,14,23,2015-01-15 00:00:00,80
15276,14,23,2015-01-16 00:00:00,650
15277,14,23,2015-01-17 00:00:00,0
15278,14,23,2015-01-18 00:00:00,380
15279,14,23,2015-01-19 00:00:00,460
15280,14,23,2015-01-20 00:00:00,80
15281,14,24,2015-01-01 00:00:00,870
15282,14,24,2015-01-02 00:00:00,920
15283,14,24,2015-01-03 00:00:00,430
15284,14,24,2015-01-04 00:00:00,0
15285,14,24,2015-01-05 00:00:00,0
15286,14,24,2015-01-06 00:00:00,0
15287,14,24,2015-01-07 00:00:00,240
15288,14,24,2015-01-08 00:00:00,250
15289,14,24,2015-01-09 00:00:00,130
15290,14,24,2015-01-10 00:00:00,190
15291,14,24,2015-01-11 00:00:00,380
15292,14,24,2015-01-12 00:00:00,410
15293,14,24,2015-01-13 00:00:00,650
15294,14,24,2015-01-14 00:00:00,70
15295,14,24,2015-01-15 00:00:00,0
15296,14,24,2015-01-16 00:00:00,670
15297,14,24,2015-01-17 00:00:00,400
15298,14,24,2015-01-18 00:00:00,730
15299,14,24,2015-01-19 00:00:00,0
15300,14,24,2015-01-20 00:00:00,330
15301,14,25,2015-01-01 00:00:00,700
15302,14,25,2015-01-02 00:00:00,180
15303,14,25,2015-01-03 00:00:00,0
15304,14,25,2015-01-04 00:00:00,510
15305,14,25,2015-01-05 00:00:00,890
15306,14,25,2015-01-06 00:00:00,0
15307,14,25,2015-01-07 00:00:00,480
15308,14,25,2015-01-08 00:00:00,0
15309,14,25,2015-01-09 00:00:00,30
15310,14,25,2015-01-10 00:00:00,390
15311,14,25,2015-01-11 00:00:00,420
15312,14,25,2015-01-12 00:00:00,0
15313,14,25,2015-01-13 00:00:00,0
15314,14,25,2015-01-14 00:00:00,980
15315,14,25,2015-01-15 00:00:00,240
15316,14,25,2015-01-16 00:00:00,320
15317,14,25,2015-01-17 00:00:00,0
15318,14,25,2015-01-18 00:00:00,190
15319,14,25,2015-01-19 00:00:00,10
15320,14,25,2015-01-20 00:00:00,860
15321,14,26,2015-01-01 00:00:00,350
15322,14,26,2015-01-02 00:00:00,730
15323,14,26,2015-01-03 00:00:00,0
15324,14,26,2015-01-04 00:00:00,970
15325,14,26,2015-01-05 00:00:00,790
15326,14,26,2015-01-06 00:00:00,0
15327,14,26,2015-01-07 00:00:00,300
15328,14,26,2015-01-08 00:00:00,0
15329,14,26,2015-01-09 00:00:00,990
15330,14,26,2015-01-10 00:00:00,890
15331,14,26,2015-01-11 00:00:00,560
15332,14,26,2015-01-12 00:00:00,820
15333,14,26,2015-01-13 00:00:00,50
15334,14,26,2015-01-14 00:00:00,420
15335,14,26,2015-01-15 00:00:00,0
15336,14,26,2015-01-16 00:00:00,210
15337,14,26,2015-01-17 00:00:00,780
15338,14,26,2015-01-18 00:00:00,230
15339,14,26,2015-01-19 00:00:00,0
15340,14,26,2015-01-20 00:00:00,830
15341,14,27,2015-01-01 00:00:00,0
15342,14,27,2015-01-02 00:00:00,440
15343,14,27,2015-01-03 00:00:00,0
15344,14,27,2015-01-04 00:00:00,0
15345,14,27,2015-01-05 00:00:00,210
15346,14,27,2015-01-06 00:00:00,100
15347,14,27,2015-01-07 00:00:00,0
15348,14,27,2015-01-08 00:00:00,500
15349,14,27,2015-01-09 00:00:00,940
15350,14,27,2015-01-10 00:00:00,870
15351,14,27,2015-01-11 00:00:00,0
15352,14,27,2015-01-12 00:00:00,0
15353,14,27,2015-01-13 00:00:00,0
15354,14,27,2015-01-14 00:00:00,800
15355,14,27,2015-01-15 00:00:00,0
15356,14,27,2015-01-16 00:00:00,210
15357,14,27,2015-01-17 00:00:00,180
15358,14,27,2015-01-18 00:00:00,840
15359,14,27,2015-01-19 00:00:00,400
15360,14,27,2015-01-20 00:00:00,30
15361,14,28,2015-01-01 00:00:00,50
15362,14,28,2015-01-02 00:00:00,0
15363,14,28,2015-01-03 00:00:00,290
15364,14,28,2015-01-04 00:00:00,480
15365,14,28,2015-01-05 00:00:00,990
15366,14,28,2015-01-06 00:00:00,980
15367,14,28,2015-01-07 00:00:00,0
15368,14,28,2015-01-08 00:00:00,470
15369,14,28,2015-01-09 00:00:00,570
15370,14,28,2015-01-10 00:00:00,600
15371,14,28,2015-01-11 00:00:00,210
15372,14,28,2015-01-12 00:00:00,330
15373,14,28,2015-01-13 00:00:00,420
15374,14,28,2015-01-14 00:00:00,120
15375,14,28,2015-01-15 00:00:00,170
15376,14,28,2015-01-16 00:00:00,580
15377,14,28,2015-01-17 00:00:00,690
15378,14,28,2015-01-18 00:00:00,240
15379,14,28,2015-01-19 00:00:00,500
15380,14,28,2015-01-20 00:00:00,0
15381,14,29,2015-01-01 00:00:00,240
15382,14,29,2015-01-02 00:00:00,290
15383,14,29,2015-01-03 00:00:00,650
15384,14,29,2015-01-04 00:00:00,0
15385,14,29,2015-01-05 00:00:00,0
15386,14,29,2015-01-06 00:00:00,350
15387,14,29,2015-01-07 00:00:00,870
15388,14,29,2015-01-08 00:00:00,170
15389,14,29,2015-01-09 00:00:00,630
15390,14,29,2015-01-10 00:00:00,550
15391,14,29,2015-01-11 00:00:00,0
15392,14,29,2015-01-12 00:00:00,390
15393,14,29,2015-01-13 00:00:00,180
15394,14,29,2015-01-14 00:00:00,0
15395,14,29,2015-01-15 00:00:00,0
15396,14,29,2015-01-16 00:00:00,0
15397,14,29,2015-01-17 00:00:00,20
15398,14,29,2015-01-18 00:00:00,810
15399,14,29,2015-01-19 00:00:00,0
15400,14,29,2015-01-20 00:00:00,160
15401,14,30,2015-01-01 00:00:00,900
15402,14,30,2015-01-02 00:00:00,0
15403,14,30,2015-01-03 00:00:00,0
15404,14,30,2015-01-04 00:00:00,0
15405,14,30,2015-01-05 00:00:00,0
15406,14,30,2015-01-06 00:00:00,460
15407,14,30,2015-01-07 00:00:00,0
15408,14,30,2015-01-08 00:00:00,390
15409,14,30,2015-01-09 00:00:00,30
15410,14,30,2015-01-10 00:00:00,0
15411,14,30,2015-01-11 00:00:00,40
15412,14,30,2015-01-12 00:00:00,40
15413,14,30,2015-01-13 00:00:00,90
15414,14,30,2015-01-14 00:00:00,220
15415,14,30,2015-01-15 00:00:00,910
15416,14,30,2015-01-16 00:00:00,120
15417,14,30,2015-01-17 00:00:00,850
15418,14,30,2015-01-18 00:00:00,840
15419,14,30,2015-01-19 00:00:00,0
15420,14,30,2015-01-20 00:00:00,720
15421,14,31,2015-01-01 00:00:00,0
15422,14,31,2015-01-02 00:00:00,430
15423,14,31,2015-01-03 00:00:00,0
15424,14,31,2015-01-04 00:00:00,0
15425,14,31,2015-01-05 00:00:00,600
15426,14,31,2015-01-06 00:00:00,0
15427,14,31,2015-01-07 00:00:00,340
15428,14,31,2015-01-08 00:00:00,0
15429,14,31,2015-01-09 00:00:00,0
15430,14,31,2015-01-10 00:00:00,930
15431,14,31,2015-01-11 00:00:00,0
15432,14,31,2015-01-12 00:00:00,750
15433,14,31,2015-01-13 00:00:00,80
15434,14,31,2015-01-14 00:00:00,10
15435,14,31,2015-01-15 00:00:00,530
15436,14,31,2015-01-16 00:00:00,530
15437,14,31,2015-01-17 00:00:00,800
15438,14,31,2015-01-18 00:00:00,300
15439,14,31,2015-01-19 00:00:00,0
15440,14,31,2015-01-20 00:00:00,0
15441,14,32,2015-01-01 00:00:00,0
15442,14,32,2015-01-02 00:00:00,200
15443,14,32,2015-01-03 00:00:00,0
15444,14,32,2015-01-04 00:00:00,850
15445,14,32,2015-01-05 00:00:00,780
15446,14,32,2015-01-06 00:00:00,0
15447,14,32,2015-01-07 00:00:00,0
15448,14,32,2015-01-08 00:00:00,0
15449,14,32,2015-01-09 00:00:00,610
15450,14,32,2015-01-10 00:00:00,0
15451,14,32,2015-01-11 00:00:00,610
15452,14,32,2015-01-12 00:00:00,310
15453,14,32,2015-01-13 00:00:00,20
15454,14,32,2015-01-14 00:00:00,380
15455,14,32,2015-01-15 00:00:00,0
15456,14,32,2015-01-16 00:00:00,0
15457,14,32,2015-01-17 00:00:00,0
15458,14,32,2015-01-18 00:00:00,650
15459,14,32,2015-01-19 00:00:00,330
15460,14,32,2015-01-20 00:00:00,980
15461,14,33,2015-01-01 00:00:00,580
15462,14,33,2015-01-02 00:00:00,0
15463,14,33,2015-01-03 00:00:00,0
15464,14,33,2015-01-04 00:00:00,400
15465,14,33,2015-01-05 00:00:00,0
15466,14,33,2015-01-06 00:00:00,0
15467,14,33,2015-01-07 00:00:00,480
15468,14,33,2015-01-08 00:00:00,990
15469,14,33,2015-01-09 00:00:00,320
15470,14,33,2015-01-10 00:00:00,0
15471,14,33,2015-01-11 00:00:00,0
15472,14,33,2015-01-12 00:00:00,0
15473,14,33,2015-01-13 00:00:00,0
15474,14,33,2015-01-14 00:00:00,300
15475,14,33,2015-01-15 00:00:00,0
15476,14,33,2015-01-16 00:00:00,590
15477,14,33,2015-01-17 00:00:00,30
15478,14,33,2015-01-18 00:00:00,380
15479,14,33,2015-01-19 00:00:00,440
